Dates,UP,Down,UP_DAYS,Down_Days,RS,RSI,,Up Days,Down Days,Average UP,Average Down,RS,RSI,,,,,,
14-07-2000,0,11.3,0,12.3,0,0,,0,11.3,2.87,9.28,0.31,23.64,,0,5.50671E-14,2.871879858,-3.02096982,0.309502157
17-07-2000,0,28.55,0,19.925,0,0,,0,28.55,1.44,18.91,0.08,7.06,,0,8.17124E-14,1.435939929,-1.01048491,0.075917354
18-07-2000,0,17.3,0,22.925,0,0,,0,17.3,0.72,18.11,0.04,3.81,,0,5.32907E-14,0.717969964,-4.817742455,0.03965095
19-07-2000,0,22.05,0,19.675,0,0,,0,22.05,0.36,20.08,0.02,1.76,,0,5.32907E-14,0.358984982,0.403628772,0.017878959
20-07-2000,0,12.35,0,17.2,0,0,,0,12.35,0.18,16.21,0.01,1.09,,0,0,0.179492491,-0.985685614,0.011070002
21-07-2000,0,24.05,0,18.2,0,0,,0,24.05,0.09,20.13,0.00,0.44,,0,8.17124E-14,0.089746246,1.932157193,0.004457855
24-07-2000,0,84.6,0,54.325,0,0,,0,84.6,0.04,52.37,0.00,0.09,,0,0,0.044873123,-1.958921403,0.000856912
25-07-2000,27.9,0,13.95,42.3,0.329787234,24.8,,27.9,0,13.97,26.18,0.53,34.80,,9.23706E-14,0,0.022436561,-16.1169607,0.203857329
26-07-2000,0,34.05,13.95,17.025,0.81938326,45.03631961,,0,34.05,6.99,30.12,0.23,18.83,,0,8.52651E-14,-6.963781719,13.09151965,-0.587410297
27-07-2000,19.95,0,9.975,17.025,0.585903084,36.94444444,,19.95,0,13.47,15.06,0.89,47.21,,4.61853E-14,0,3.49310914,-1.966740175,0.308497019
28-07-2000,12.75,0,16.35,0,inf,100,,12.75,0,13.11,7.53,1.74,63.52,,0,0,-3.24094543,7.529129912,#VALUE!
31-07-2000,0,1.8,6.375,0.9,7.083333333,87.62886598,,0,1.8,6.55,4.66,1.41,58.42,,0,4.44089E-15,0.179527285,3.764564956,-5.678158929
01-08-2000,0,3.75,0,2.775,0,0,,0,3.75,3.28,4.21,0.78,43.79,,0,0,3.277263643,1.432282478,0.778950227
02-08-2000,0.45,0,0.225,1.875,0.12,10.71428571,,0.45,0,1.86,2.10,0.89,46.98,,4.996E-16,0,1.638631821,0.228641239,0.765907628
03-08-2000,0,14.35,0.225,7.175,0.031358885,3.040540541,,0,14.35,0.93,8.23,0.11,10.17,,0,3.73035E-14,0.706815911,1.05182062,0.081906732
04-08-2000,0,2.05,0,8.2,0,0,,0,2.05,0.47,5.14,0.09,8.31,,0,4.44089E-15,0.465907955,-3.06158969,0.090671614
07-08-2000,0,5.1,0,3.575,0,0,,0,5.1,0.23,5.12,0.05,4.35,,0,8.88178E-15,0.232953978,1.544205155,0.045505888
08-08-2000,30.55,0,15.275,2.55,5.990196078,85.69424965,,30.55,0,15.39,2.56,6.01,85.74,,5.32907E-14,0,0.116476989,0.009602577,0.023033133
09-08-2000,2.6,0,16.575,0,inf,100,,2.6,0,9.00,1.28,7.03,87.55,,8.88178E-15,0,-7.579261506,1.279801289,#VALUE!
10-08-2000,0,18.1,1.3,9.05,0.143646409,12.56038647,,0,18.1,4.50,9.69,0.46,31.70,,0,0,3.197869247,0.639900644,0.320534744
11-08-2000,0,20.1,0,19.1,0,0,,0,20.1,2.25,14.89,0.15,13.12,,0,0,2.248934624,-4.205049678,0.15098638
14-08-2000,7.3,0,3.65,10.05,0.36318408,26.64233577,,7.3,0,4.77,7.45,0.64,39.06,,0,0,1.124467312,-2.602524839,0.277901283
16-08-2000,32.7,0,20,0,inf,100,,32.7,0,18.74,3.72,5.03,83.42,,0,0,-1.262766344,3.723737581,#VALUE!
17-08-2000,0,14.1,16.35,7.05,2.319148936,69.87179487,,0,14.1,9.37,8.91,1.05,51.25,,0,3.73035E-14,-6.981383172,1.86186879,-1.26789728
18-08-2000,20.5,0,10.25,7.05,1.453900709,59.24855491,,20.5,0,14.93,4.46,3.35,77.02,,0,0,4.684308414,-2.594065605,1.897654114
21-08-2000,10.65,0,15.575,0,inf,100,,10.65,0,12.79,2.23,5.74,85.17,,9.05942E-14,0,-2.782845793,2.227967198,#VALUE!
22-08-2000,6.8,0,8.725,0,inf,100,,6.8,0,9.80,1.11,8.79,89.79,,0,0,1.071077103,1.113983599,#VALUE!
23-08-2000,2.25,0,4.525,0,inf,100,,2.25,0,6.02,0.56,10.81,91.54,,0,0,1.498038552,0.556991799,#VALUE!
24-08-2000,0,1.4,1.125,0.7,1.607142857,61.64383562,,0,1.4,3.01,0.98,3.08,75.48,,0,0,1.886519276,0.2784959,1.470559642
25-08-2000,0,1.65,0,1.525,0,0,,0,1.65,1.51,1.31,1.15,53.40,,0,3.55271E-15,1.505759638,-0.21075205,1.145719602
28-08-2000,0,7.95,0,4.8,0,0,,0,7.95,0.75,4.63,0.16,13.98,,0,0,0.752879819,-0.167876025,0.162534471
29-08-2000,0,6.25,0,7.1,0,0,,0,6.25,0.38,5.44,0.07,6.47,,0,0,0.376439909,-1.658938013,0.069185007
30-08-2000,7.25,0,3.625,3.125,1.16,53.7037037,,7.25,0,3.81,2.72,1.40,58.36,,0,0,0.188219955,-0.404469006,0.241645474
31-08-2000,18.35,0,12.8,0,inf,100,,18.35,0,11.08,1.36,8.15,89.07,,0,0,-1.718390023,1.360265497,#VALUE!
04-09-2000,36.65,0,27.5,0,inf,100,,36.65,0,23.87,0.68,35.09,97.23,,9.23706E-14,0,-3.634195011,0.680132748,#VALUE!
05-09-2000,4,0,20.325,0,inf,100,,4,0,13.93,0.34,40.97,97.62,,0,0,-6.392097506,0.340066374,#VALUE!
06-09-2000,5.3,0,4.65,0,inf,100,,5.3,0,9.62,0.17,56.56,98.26,,0,0,4.966451247,0.170033187,#VALUE!
07-09-2000,7.4,0,6.35,0,inf,100,,7.4,0,8.51,0.09,100.08,99.01,,0,0,2.158225624,0.085016594,#VALUE!
08-09-2000,26,0,16.7,0,inf,100,,26,0,17.25,0.04,405.90,99.75,,0,0,0.554112812,0.042508297,#VALUE!
11-09-2000,0,17.25,13,8.625,1.507246377,60.11560694,,0,17.25,8.63,8.65,1.00,49.94,,0,0,-4.372943594,0.021254148,-0.509466731
12-09-2000,17.25,0,8.625,8.625,1,50,,17.25,0,12.94,4.32,2.99,74.96,,0,0,4.313528203,-4.301872926,1.992863263
13-09-2000,0,14.85,8.625,7.425,1.161616162,53.73831776,,0,14.85,6.47,9.59,0.67,40.29,,0,3.73035E-14,-2.155735899,2.161563537,-0.486789976
14-09-2000,0,5.6,0,10.225,0,0,,0,5.6,3.23,7.59,0.43,29.87,,0,8.88178E-15,3.234632051,-2.631718231,0.425986043
15-09-2000,0,26.9,0,16.25,0,0,,0,26.9,1.62,17.25,0.09,8.57,,0,9.23706E-14,1.617316025,0.996640884,0.093775712
18-09-2000,0,59.75,0,43.325,0,0,,0,59.75,0.81,38.50,0.02,2.06,,0,0,0.808658013,-4.826679558,0.021005021
19-09-2000,0,35.85,0,47.8,0,0,,0,35.85,0.40,37.17,0.01,1.08,,0,0,0.404329006,-10.62583978,0.010876614
20-09-2000,20.6,0,10.3,17.925,0.574616457,36.49247121,,20.6,0,10.50,18.59,0.57,36.10,,0,0,0.202164503,0.662080111,-0.009591481
21-09-2000,0,17.9,10.3,8.95,1.150837989,53.50649351,,0,17.9,5.25,18.24,0.29,22.35,,0,6.39488E-14,-5.048917748,9.293540055,-0.863005571
22-09-2000,0,58.55,0,38.225,0,0,,0,58.55,2.63,38.40,0.07,6.40,,0,5.68434E-14,2.625541126,0.171770028,0.068379218
25-09-2000,20.45,0,10.225,29.275,0.349274125,25.88607595,,20.45,0,11.54,19.20,0.60,37.54,,0,0,1.312770563,-10.07661499,0.251701976
26-09-2000,0,27.55,10.225,13.775,0.742286751,42.60416667,,0,27.55,5.77,23.37,0.25,19.80,,0,5.32907E-14,-4.456114719,9.599192507,-0.495480994
27-09-2000,29.1,0,14.55,13.775,1.056261343,51.36804943,,29.1,0,17.43,11.69,1.49,59.87,,3.55271E-14,0,2.884442641,-2.087903747,0.435507208
28-09-2000,0,27.85,14.55,13.925,1.044883303,51.09745391,,0,27.85,8.72,19.77,0.44,30.60,,0,3.55271E-14,-5.83277868,5.843548127,-0.603919138
29-09-2000,15.75,0,7.875,13.925,0.565529623,36.12385321,,15.75,0,12.23,9.88,1.24,55.31,,0,0,4.35861066,-4.040725937,0.67215466
03-10-2000,7.9,0,11.825,0,inf,100,,7.9,0,10.07,4.94,2.04,67.07,,0,0,-1.75819467,4.942137032,#VALUE!
04-10-2000,18.15,0,13.025,0,inf,100,,18.15,0,14.11,2.47,5.71,85.10,,6.39488E-14,0,1.083402665,2.471068516,#VALUE!
05-10-2000,0,17.25,9.075,8.625,1.052173913,51.27118644,,0,17.25,7.05,9.86,0.72,41.70,,0,0,-2.020798667,1.235534258,-0.336776436
06-10-2000,1.5,0,0.75,8.625,0.086956522,8,,1.5,0,4.28,4.93,0.87,46.45,,0,0,3.527100666,-3.694732871,0.78056253
09-10-2000,0,18.1,0.75,9.05,0.082872928,7.653061224,,0,18.1,2.14,11.52,0.19,15.66,,0,0,1.388550333,2.465133564,0.102843574
10-10-2000,0,29.8,0,23.95,0,0,,0,29.8,1.07,20.66,0.05,4.92,,0,5.32907E-14,1.069275167,-3.292433218,0.051761913
11-10-2000,0,34.8,0,32.3,0,0,,0,34.8,0.53,27.73,0.02,1.89,,0,5.68434E-14,0.534637583,-4.571216609,0.019280961
12-10-2000,3.85,0,1.925,17.4,0.110632184,9.961190168,,3.85,0,2.19,13.86,0.16,13.65,,8.88178E-15,0,0.267318792,-3.535608304,0.047493671
13-10-2000,0,29.5,1.925,14.75,0.130508475,11.54422789,,0,29.5,1.10,21.68,0.05,4.81,,0,0,-0.828840604,6.932195848,-0.079952737
16-10-2000,0.3,0,0.15,14.75,0.010169492,1.006711409,,0.3,0,0.70,10.84,0.06,6.05,,4.996E-16,0,0.548079698,-3.908902076,0.054222483
17-10-2000,0,20.65,0.15,10.325,0.014527845,1.431980907,,0,20.65,0.35,15.75,0.02,2.17,,0,6.39488E-14,0.199039849,5.420548962,0.00763968
18-10-2000,0,23.5,0,22.075,0,0,,0,23.5,0.17,19.62,0.01,0.88,,0,0,0.174519924,-2.452225519,0.008893744
19-10-2000,27.9,0,13.95,11.75,1.187234043,54.28015564,,27.9,0,14.04,9.81,1.43,58.86,,6.39488E-14,0,0.087259962,-1.93861276,0.243476989
20-10-2000,0,29.95,13.95,14.975,0.931552588,48.22817632,,0,29.95,7.02,19.88,0.35,26.09,,0,4.61853E-14,-6.931370019,4.90569362,-0.578515107
23-10-2000,6.05,0,3.025,14.975,0.202003339,16.80555556,,6.05,0,6.53,9.94,0.66,39.66,,0,0,3.509314991,-5.03465319,0.455349479
24-10-2000,8.15,0,7.1,0,inf,100,,8.15,0,7.34,4.97,1.48,59.63,,0,0,0.242157495,4.970173405,#VALUE!
25-10-2000,29.8,0,18.975,0,inf,100,,29.8,0,18.57,2.49,7.47,88.20,,5.32907E-14,0,-0.403921252,2.485086703,#VALUE!
27-10-2000,6.05,0,17.925,0,inf,100,,6.05,0,12.31,1.24,9.91,90.83,,0,0,-5.614460626,1.242543351,#VALUE!
30-10-2000,0,13.9,3.025,6.95,0.435251799,30.32581454,,0,13.9,6.16,7.57,0.81,44.84,,0,9.05942E-14,3.130269687,0.621271676,0.377725195
31-10-2000,6.6,0,3.3,6.95,0.474820144,32.19512195,,6.6,0,6.38,3.79,1.68,62.75,,8.88178E-15,0,3.077634843,-3.164364162,1.209873027
01-11-2000,26,0,16.3,0,inf,100,,26,0,16.19,1.89,8.55,89.53,,0,0,-0.111182578,1.892817919,#VALUE!
02-11-2000,23.2,0,24.6,0,inf,100,,23.2,0,19.69,0.95,20.81,95.41,,4.61853E-14,0,-4.905591289,0.946408959,#VALUE!
03-11-2000,18.3,0,20.75,0,inf,100,,18.3,0,19.00,0.47,40.15,97.57,,5.32907E-14,0,-1.752795645,0.47320448,#VALUE!
06-11-2000,0,3.45,9.15,1.725,5.304347826,84.13793103,,0,3.45,9.50,1.96,4.84,82.88,,0,7.99361E-15,0.348602178,0.23660224,-0.46208063
07-11-2000,8.25,0,4.125,1.725,2.391304348,70.51282051,,8.25,0,8.87,0.98,9.05,90.05,,0,0,4.749301089,-0.74419888,6.656708454
08-11-2000,12.15,0,10.2,0,inf,100,,12.15,0,10.51,0.49,21.44,95.54,,6.39488E-14,0,0.312150544,0.49040056,#VALUE!
09-11-2000,6,0,9.075,0,inf,100,,6,0,8.26,0.25,33.67,97.12,,0,0,-0.818924728,0.24520028,#VALUE!
10-11-2000,0,29.05,3,14.525,0.206540448,17.11840228,,0,29.05,4.13,14.65,0.28,21.99,,0,5.32907E-14,1.128037636,0.12260014,0.075283032
13-11-2000,0,29.6,0,29.325,0,0,,0,29.6,2.06,22.12,0.09,8.53,,0,0,2.064018818,-7.20119993,0.093294046
14-11-2000,34.95,0,17.475,14.8,1.180743243,54.14407436,,34.95,0,18.51,11.06,1.67,62.59,,0,0,1.032009409,-3.738099965,0.492297496
15-11-2000,1.25,0,18.1,0,inf,100,,1.25,0,9.88,5.53,1.79,64.11,,0,0,-8.221495295,5.530950017,#VALUE!
16-11-2000,0,13,0.625,6.5,0.096153846,8.771929825,,0,13,4.94,9.27,0.53,34.77,,0,0,4.314252352,2.765475009,0.43692755
17-11-2000,3.25,0,1.625,6.5,0.25,20,,3.25,0,4.09,4.63,0.88,46.92,,0,0,2.469626176,-1.867262496,0.633845927
20-11-2000,1.1,0,2.175,0,inf,100,,1.1,0,2.60,2.32,1.12,52.86,,6.43929E-15,0,0.422313088,2.316368752,#VALUE!
21-11-2000,0,2.1,0.55,1.05,0.523809524,34.375,,0,2.1,1.30,2.21,0.59,37.03,,0,6.21725E-15,0.748656544,1.158184376,0.064301033
22-11-2000,0,15.75,0,8.925,0,0,,0,15.75,0.65,8.98,0.07,6.74,,0,0,0.649328272,0.054092188,0.072315581
23-11-2000,0,6.05,0,10.9,0,0,,0,6.05,0.32,7.51,0.04,4.14,,0,0,0.324664136,-3.385453906,0.043204757
24-11-2000,10,0,5,3.025,1.652892562,62.30529595,,10,0,5.16,3.76,1.37,57.88,,0,0,0.162332068,0.732273047,-0.278935438
27-11-2000,27.8,0,18.9,0,inf,100,,27.8,0,16.48,1.88,8.77,89.77,,5.32907E-14,0,-2.418833966,1.878636524,#VALUE!
28-11-2000,16.7,0,22.25,0,inf,100,,16.7,0,16.59,0.94,17.66,94.64,,4.61853E-14,0,-5.659416983,0.939318262,#VALUE!
29-11-2000,0,5.85,8.35,2.925,2.854700855,74.05764967,,0,5.85,8.30,3.39,2.44,70.96,,0,8.88178E-15,-0.054708491,0.469659131,-0.411070673
30-11-2000,3.7,0,1.85,2.925,0.632478632,38.7434555,,3.7,0,6.00,1.70,3.53,77.94,,5.32907E-15,0,4.147645754,-1.227670435,2.90109898
01-12-2000,13.3,0,8.5,0,inf,100,,13.3,0,9.65,0.85,11.37,91.92,,5.50671E-14,0,1.148822877,0.848664783,#VALUE!
04-12-2000,0,1.05,6.65,0.525,12.66666667,92.68292683,,0,1.05,4.82,0.95,5.08,83.56,,0,4.44089E-15,-1.825588561,0.424332391,-7.584767553
05-12-2000,8.95,0,4.475,0.525,8.523809524,89.5,,8.95,0,6.89,0.47,14.51,93.55,,0,0,2.412205719,-0.050333804,5.985767484
06-12-2000,10.55,0,9.75,0,inf,100,,10.55,0,8.72,0.24,36.74,97.35,,8.17124E-14,0,-1.03139714,0.237333098,#VALUE!
07-12-2000,2.05,0,6.3,0,inf,100,,2.05,0,5.38,0.12,45.37,97.84,,4.44089E-15,0,-0.91569857,0.118666549,#VALUE!
08-12-2000,13.7,0,7.875,0,inf,100,,13.7,0,9.54,0.06,160.82,99.38,,4.61853E-14,0,1.667150715,0.059333274,#VALUE!
11-12-2000,14.2,0,13.95,0,inf,100,,14.2,0,11.87,0.03,400.15,99.75,,1.77636E-14,0,-2.078924643,0.029666637,#VALUE!
12-12-2000,3.45,0,8.825,0,inf,100,,3.45,0,7.66,0.01,516.44,99.81,,5.32907E-15,0,-1.164462321,0.014833319,#VALUE!
13-12-2000,16.45,0,9.95,0,inf,100,,16.45,0,12.06,0.01,1625.43,99.94,,4.61853E-14,0,2.105268839,0.007416659,#VALUE!
14-12-2000,0,4,8.225,2,4.1125,80.4400978,,0,4,6.03,2.00,3.01,75.05,,0,0,-2.19736558,0.00370833,-1.104260562
15-12-2000,0,31.55,0,17.775,0,0,,0,31.55,3.01,16.78,0.18,15.23,,0,5.32907E-14,3.01381721,-0.998145835,0.179641379
18-12-2000,5.65,0,2.825,15.775,0.179080824,15.18817204,,5.65,0,4.33,8.39,0.52,34.05,,0,0,1.506908605,-7.386572918,0.337334061
19-12-2000,0,10.6,2.825,5.3,0.533018868,34.76923077,,0,10.6,2.17,9.49,0.23,18.58,,0,0,-0.659045698,4.194213541,-0.304884721
20-12-2000,0,13,0,11.8,0,0,,0,13,1.08,11.25,0.10,8.78,,0,0,1.082977151,-0.552893229,0.096289399
21-12-2000,0,20.95,0,16.975,0,0,,0,20.95,0.54,16.10,0.03,3.25,,0,4.61853E-14,0.541488576,-0.876446615,0.033635853
22-12-2000,0,36.55,0,28.75,0,0,,0,36.55,0.27,26.32,0.01,1.02,,0,5.68434E-14,0.270744288,-2.425723307,0.010284966
26-12-2000,0,29.3,0,32.925,0,0,,0,29.3,0.14,27.81,0.00,0.48,,0,5.32907E-14,0.135372144,-5.112861654,0.004867376
27-12-2000,14.45,0,7.225,14.65,0.493174061,33.02857143,,14.45,0,7.29,13.91,0.52,34.40,,4.61853E-14,0,0.067686072,-0.743930827,0.031250633
28-12-2000,23.8,0,19.125,0,inf,100,,23.8,0,15.55,6.95,2.24,69.10,,5.32907E-14,0,-3.578656964,6.953034587,#VALUE!
29-12-2000,17.7,0,20.75,0,inf,100,,17.7,0,16.62,3.48,4.78,82.70,,4.61853E-14,0,-4.126828482,3.476517293,#VALUE!
01-01-2001,0,16.65,8.85,8.325,1.063063063,51.52838428,,0,16.65,8.31,10.06,0.83,45.23,,0,9.23706E-14,-0.538414241,1.738258647,-0.237129233
02-01-2001,21.95,0,10.975,8.325,1.318318318,56.86528497,,21.95,0,15.13,5.03,3.01,75.04,,4.61853E-14,0,4.155792879,-3.293370677,1.688817523
03-01-2001,20.6,0,21.275,0,inf,100,,20.6,0,17.87,2.52,7.10,87.66,,0,0,-3.40960356,2.515814662,#VALUE!
04-01-2001,22.45,0,21.525,0,inf,100,,22.45,0,20.16,1.26,16.02,94.13,,4.61853E-14,0,-1.36730178,1.257907331,#VALUE!
05-01-2001,16.25,0,19.35,0,inf,100,,16.25,0,18.20,0.63,28.94,96.66,,0,0,-1.14615089,0.628953665,#VALUE!
08-01-2001,0,19.3,8.125,9.65,0.841968912,45.71026723,,0,19.3,9.10,9.96,0.91,47.74,,0,5.32907E-14,0.976924555,0.314476833,0.071468362
09-01-2001,1.15,0,0.575,9.65,0.059585492,5.623471883,,1.15,0,5.13,4.98,1.03,50.71,,3.55271E-15,0,4.550962277,-4.667761584,0.969261755
10-01-2001,0,24.5,0.575,12.25,0.046938776,4.483430799,,0,24.5,2.56,14.74,0.17,14.81,,0,0,1.987981139,2.491119208,0.12692734
11-01-2001,0,9.6,0,17.05,0,0,,0,9.6,1.28,12.17,0.11,9.53,,0,0,1.281490569,-4.879440396,0.105294301
12-01-2001,6.05,0,3.025,4.8,0.630208333,38.65814696,,6.05,0,3.67,6.09,0.60,37.59,,0,0,0.640745285,1.285279802,-0.027812814
15-01-2001,0.75,0,3.4,0,inf,100,,0.75,0,2.21,3.04,0.73,42.05,,0,0,-1.192127358,3.042639901,#VALUE!
16-01-2001,7.7,0,4.225,0,inf,100,,7.7,0,4.95,1.52,3.26,76.51,,0,0,0.728936321,1.521319951,#VALUE!
17-01-2001,10.5,0,9.1,0,inf,100,,10.5,0,7.73,0.76,10.16,91.04,,0,0,-1.373031839,0.760659975,#VALUE!
18-01-2001,4.15,0,7.325,0,inf,100,,4.15,0,5.94,0.38,15.61,93.98,,0,0,-1.38651592,0.380329988,#VALUE!
19-01-2001,22.45,0,13.3,0,inf,100,,22.45,0,14.19,0.19,74.64,98.68,,0,0,0.89424204,0.190164994,#VALUE!
22-01-2001,17.9,0,20.175,0,inf,100,,17.9,0,16.05,0.10,168.77,99.41,,9.23706E-14,0,-4.12787898,0.095082497,#VALUE!
23-01-2001,6.3,0,12.1,0,inf,100,,6.3,0,11.17,0.05,235.03,99.58,,0,0,-0.92643949,0.047541248,#VALUE!
24-01-2001,11.55,0,8.925,0,inf,100,,11.55,0,11.36,0.02,477.98,99.79,,5.50671E-14,0,2.436780255,0.023770624,#VALUE!
25-01-2001,3.75,0,7.65,0,inf,100,,3.75,0,7.56,0.01,635.73,99.84,,0,0,-0.094109872,0.011885312,#VALUE!
29-01-2001,0,26.45,1.875,13.225,0.141776938,12.41721854,,0,26.45,3.78,13.23,0.29,22.21,,0,0,1.902945064,0.005942656,0.143761679
30-01-2001,37.95,0,18.975,13.225,1.434782609,58.92857143,,37.95,0,20.86,6.62,3.15,75.93,,0,0,1.888972532,-6.609528672,1.719032365
31-01-2001,0,8.4,18.975,4.2,4.517857143,81.87702265,,0,8.4,10.43,7.51,1.39,58.15,,0,0,-8.543013734,3.307735664,-3.1283588
01-02-2001,0,12.65,0,10.525,0,0,,0,12.65,5.22,10.08,0.52,34.10,,0,9.05942E-14,5.215993133,-0.446132168,0.517517763
02-02-2001,21.25,0,10.625,6.325,1.679841897,62.68436578,,21.25,0,13.23,5.04,2.63,72.42,,0,0,2.607996566,-1.285566084,0.946047595
05-02-2001,1.55,0,11.4,0,inf,100,,1.55,0,7.39,2.52,2.93,74.58,,4.44089E-15,0,-4.008501717,2.519716958,#VALUE!
06-02-2001,7.1,0,4.325,0,inf,100,,7.1,0,7.25,1.26,5.75,85.19,,0,0,2.920749142,1.259858479,#VALUE!
07-02-2001,0,16.4,3.55,8.2,0.432926829,30.21276596,,0,16.4,3.62,8.83,0.41,29.09,,0,9.23706E-14,0.072874571,0.62992924,-0.02263197
08-02-2001,21.7,0,10.85,8.2,1.323170732,56.95538058,,21.7,0,12.66,4.41,2.87,74.15,,4.61853E-14,0,1.811437285,-3.78503538,1.544674965
09-02-2001,9.95,0,15.825,0,inf,100,,9.95,0,11.31,2.21,5.12,83.66,,0,0,-4.519281357,2.20748231,#VALUE!
12-02-2001,0,1,4.975,0.5,9.95,90.86757991,,0,1,5.65,1.60,3.52,77.90,,0,0,0.677859321,1.103741155,-6.425204678
13-02-2001,0,11.3,0,6.15,0,0,,0,11.3,2.83,6.45,0.44,30.46,,0,5.50671E-14,2.826429661,0.301870577,0.438079101
14-02-2001,2.05,0,1.025,5.65,0.181415929,15.35580524,,2.05,0,2.44,3.23,0.76,43.05,,4.44089E-15,0,1.41321483,-2.424064711,0.574400481
15-02-2001,24.25,0,13.15,0,inf,100,,24.25,0,13.34,1.61,8.27,89.22,,0,0,0.194107415,1.612967644,#VALUE!
16-02-2001,0,33.1,12.125,16.55,0.732628399,42.2842197,,0,33.1,6.67,17.36,0.38,27.77,,0,0,-5.452946292,0.806483822,-0.348215647
19-02-2001,0.35,0,0.175,16.55,0.010574018,1.046337818,,0.35,0,3.51,8.68,0.40,28.80,,4.44089E-16,0,3.336026854,-7.871758089,0.394004108
20-02-2001,0,1.5,0.175,0.75,0.233333333,18.91891892,,0,1.5,1.76,5.09,0.34,25.65,,0,0,1.580513427,4.339120956,0.111620823
21-02-2001,0,14.7,0,8.1,0,0,,0,14.7,0.88,9.89,0.09,8.15,,0,4.61853E-14,0.877756713,1.794560478,0.088711036
22-02-2001,0,15.65,0,15.175,0,0,,0,15.65,0.44,12.77,0.03,3.32,,0,9.05942E-14,0.438878357,-2.402719761,0.034361786
23-02-2001,0,36.45,0,26.05,0,0,,0,36.45,0.22,24.61,0.01,0.88,,0,0,0.219439178,-1.438859881,0.008916254
26-02-2001,0,0.25,0,18.35,0,0,,0,0.25,0.11,12.43,0.01,0.87,,0,0,0.109719589,-5.91942994,0.008826594
