Dates,Open,High,Low,Close,Volume,10_SMA,20_SMA,min_of_2,Signal,Trades
2005-07-27,4180.0,4370.0,4130.55,4273.35,1774.0,3961.5950000000003,3858.185,3858.185,1,0.0
2005-07-29,4360.0,4424.0,4275.0,4362.0,1783.0,4015.5550000000003,3895.3049999999994,3895.3049999999994,1,0.0
2005-08-01,4310.0,4358.95,4261.5,4318.45,1787.0,4064.41,3926.6350000000007,3926.6350000000007,1,0.0
2005-08-02,4335.0,4350.0,4285.0,4323.0,1382.0,4111.79,3956.565,3956.565,1,0.0
2005-08-03,4348.0,4348.0,4275.0,4283.85,1210.0,4152.275,3986.0025,3986.0025,1,0.0
2005-08-04,4295.0,4310.0,4265.0,4292.35,609.0,4191.35,4012.4200000000005,4012.4200000000005,1,0.0
2005-08-05,4281.0,4334.0,4275.0,4291.0,779.0,4236.01,4041.425,4041.425,1,0.0
2005-08-08,4300.0,4300.0,4118.4,4131.1,1158.0,4255.25,4060.2049999999995,4060.2049999999995,1,0.0
2005-08-09,4130.0,4179.0,4075.0,4110.8,1481.0,4257.089999999999,4074.2949999999996,4074.2949999999996,1,0.0
2005-08-10,4130.0,4245.0,4130.0,4232.85,1288.0,4261.875,4091.9375,4091.9375,1,0.0
2005-08-11,4250.0,4320.0,4213.0,4294.55,2991.0,4263.995,4112.795,4112.795,1,0.0
2005-08-12,4285.0,4310.2,4260.0,4275.5,1793.0,4255.344999999999,4135.45,4135.45,1,0.0
2005-08-16,4275.0,4282.0,4215.0,4224.4,718.0,4245.9400000000005,4155.175,4155.175,1,0.0
2005-08-17,4201.0,4260.0,4190.0,4251.75,940.0,4238.8150000000005,4175.3025,4175.3025,1,0.0
2005-08-18,4250.0,4280.05,4198.0,4214.95,814.0,4231.925,4192.1,4192.1,1,0.0
2005-08-19,4219.0,4227.0,4181.05,4187.55,334.0,4221.445,4206.3975,4206.3975,-1,-2.0
2005-08-22,4192.0,4200.05,4092.0,4110.55,611.0,4203.4,4219.705,4203.4,-1,0.0
2005-08-23,4118.0,4120.0,4025.25,4040.7,675.0,4194.36,4224.805,4194.36,-1,0.0
2005-08-24,4040.0,4040.0,3940.0,4004.05,1832.0,4183.685,4220.3875,4183.685,-1,0.0
2005-08-25,4015.0,4031.0,3984.0,4038.05,959.0,4164.205,4213.04,4164.205,-1,0.0
2005-08-26,4083.2,4083.2,4083.2,4083.2,0.0,4143.070000000001,4203.5325,4143.070000000001,-1,0.0
2005-08-29,4090.0,4090.0,4090.0,4019.95,1.0,4117.515,4186.43,4117.515,-1,0.0
2005-08-30,4084.75,4084.75,4084.75,4084.75,0.0,4103.55,4174.745,4103.55,-1,0.0
2005-08-31,4070.0,4070.0,4070.0,4100.6,1.0,4088.435,4163.625,4088.435,1,2.0
2005-09-01,4102.0,4102.0,4102.0,4102.0,0.0,4077.1399999999994,4154.5325,4077.1399999999994,1,0.0
2005-09-02,4126.25,4126.25,4126.25,4126.25,0.0,4071.0099999999998,4146.2275,4071.0099999999998,1,0.0
2005-09-05,4164.9,4164.9,4164.9,4164.9,0.0,4076.4449999999997,4139.9225,4076.4449999999997,1,0.0
2005-09-06,4204.2,4204.2,4204.2,4204.2,0.0,4092.7949999999996,4143.5775,4092.7949999999996,1,0.0
2005-09-08,4256.2,4256.2,4256.2,4256.2,0.0,4118.01,4150.8475,4118.01,1,0.0
2005-09-09,4348.15,4348.15,4348.15,4348.15,0.0,4149.02,4156.6125,4149.02,1,0.0
2005-09-12,4375.0,4375.0,4342.0,4395.25,2.0,4180.225,4161.6475,4161.6475,1,0.0
2005-09-13,4395.0,4398.0,4395.0,4439.9,2.0,4222.219999999999,4169.867499999999,4169.867499999999,1,0.0
2005-09-14,4390.0,4439.0,4390.0,4456.1,21.0,4259.3550000000005,4181.4525,4181.4525,1,0.0
2005-09-15,4415.0,4415.0,4375.0,4483.05,2.0,4297.6,4193.0175,4193.0175,1,0.0
2005-09-16,4405.0,4405.0,4405.0,4515.25,1.0,4338.925,4208.0325,4208.0325,1,0.0
2005-09-19,4474.0,4500.0,4440.0,4482.0,112.0,4374.5,4222.755,4222.755,1,0.0
2005-09-20,4461.0,4555.0,4435.0,4545.0,61.0,4412.51,4244.4775,4244.4775,1,0.0
2005-09-21,4550.0,4600.0,4460.6,4555.45,113.0,4447.635,4270.215,4270.215,1,0.0
2005-09-22,4501.0,4550.0,4400.0,4414.0,82.0,4463.415,4290.7125,4290.7125,1,0.0
2005-09-23,4442.1,4442.1,4301.0,4380.75,74.0,4466.675,4307.8475,4307.8475,1,0.0
2005-09-26,4430.0,4499.95,4415.0,4486.85,228.0,4475.835,4328.03,4328.03,1,0.0
2005-09-27,4472.0,4570.0,4471.0,4535.4,329.0,4485.385,4353.8025,4353.8025,1,0.0
2005-09-28,4541.0,4625.0,4510.0,4617.5,466.0,4501.525,4380.4400000000005,4380.4400000000005,1,0.0
2005-09-29,4629.0,4635.0,4561.0,4587.9,726.0,4512.01,4404.804999999999,4404.804999999999,1,0.0
2005-09-30,4593.0,4615.0,4500.1,4592.8,1083.0,4519.765,4429.344999999999,4429.344999999999,1,0.0
2005-10-03,4649.95,4649.95,4611.0,4625.0,1076.0,4534.0650000000005,4454.282499999999,4454.282499999999,1,0.0
2005-10-04,4630.05,4702.0,4630.05,4696.4,1172.0,4549.205,4480.8575,4480.8575,1,0.0
2005-10-05,4700.0,4700.0,4605.8,4619.05,1268.0,4555.565,4501.6,4501.6,1,0.0
2005-10-06,4575.0,4581.0,4473.0,4481.75,1289.0,4562.339999999999,4512.8775000000005,4512.8775000000005,-1,-2.0
2005-10-07,4470.0,4500.0,4355.0,4419.3,2224.0,4566.195,4516.4349999999995,4516.4349999999995,-1,0.0
2005-10-10,4450.0,4470.0,4375.1,4391.2,1032.0,4556.629999999999,4516.2325,4516.2325,-1,0.0
2005-10-11,4391.0,4505.0,4318.0,4498.8,2344.0,4552.969999999999,4519.1775,4519.1775,-1,0.0
2005-10-13,4490.05,4531.0,4387.0,4411.15,1432.0,4532.335,4516.929999999999,4516.929999999999,-1,0.0
2005-10-14,4402.0,4402.0,4281.0,4291.95,1594.0,4502.74,4507.375,4502.74,-1,0.0
2005-10-17,4289.0,4322.0,4226.1,4289.65,1242.0,4472.425,4496.094999999999,4472.425,-1,0.0
2005-10-18,4295.0,4345.0,4191.0,4231.15,752.0,4433.04,4483.5525,4433.04,-1,0.0
2005-10-19,4115.0,4218.9,4115.0,4157.05,999.0,4379.105,4464.155,4379.105,-1,0.0
2005-10-20,4238.85,4274.0,4038.0,4088.45,1475.0,4326.045,4440.804999999999,4326.045,-1,0.0
2005-10-21,4130.0,4167.9,4032.1,4156.8,1579.0,4293.55,4427.945,4293.55,-1,0.0
2005-10-24,4170.0,4175.0,4044.0,4062.05,1988.0,4257.825,4412.01,4257.825,-1,0.0
2005-10-25,4082.0,4146.3,4030.0,4116.3,2226.0,4230.335000000001,4393.4825,4230.335000000001,-1,0.0
2005-10-26,4110.0,4142.0,4091.0,4119.55,800.0,4192.41,4372.6900000000005,4192.41,-1,0.0
2005-10-27,4110.0,4122.0,3940.15,3944.2,950.0,4145.714999999999,4339.025,4145.714999999999,-1,0.0
2005-10-28,3940.0,3950.0,3860.0,3881.5,1096.0,4104.67,4303.705,4104.67,-1,0.0
2005-10-31,3911.0,4009.0,3900.0,4000.2,973.0,4075.725,4274.075,4075.725,-1,0.0
2005-11-01,4010.0,4050.0,4000.0,4017.45,254.0,4054.3549999999996,4243.6975,4054.3549999999996,-1,0.0
2005-11-02,4000.0,4039.0,3955.0,4022.55,875.0,4040.905,4210.005,4040.905,-1,0.0
2005-11-07,4017.8,4078.0,3983.0,4049.75,656.0,4037.035,4181.54,4037.035,1,2.0
2005-11-08,4075.0,4110.0,4068.0,4080.35,1110.0,4029.3900000000003,4161.47,4029.3900000000003,1,0.0
2005-11-09,4097.0,4150.0,4070.0,4111.9,1330.0,4034.375,4146.1,4034.375,1,0.0
2005-11-10,4122.0,4139.25,4085.0,4099.5,947.0,4032.6949999999997,4131.515,4032.6949999999997,1,0.0
2005-11-11,4128.0,4188.0,4111.0,4181.3,1209.0,4038.87,4115.64,4038.87,1,0.0
2005-11-14,4200.0,4284.0,4185.25,4265.8,1965.0,4071.03,4108.3725,4071.03,1,0.0
2005-11-16,4285.0,4344.0,4280.0,4337.25,1402.0,4116.6050000000005,4110.6375,4110.6375,1,0.0
2005-11-17,4344.0,4414.0,4307.1,4399.15,2411.0,4156.5,4116.1125,4116.1125,1,0.0
2005-11-18,4412.0,4435.0,4350.0,4361.15,1083.0,4190.87,4122.6125,4122.6125,1,0.0
2005-11-21,4336.05,4350.0,4251.1,4262.9,801.0,4214.905,4127.905000000001,4127.905000000001,1,0.0
2005-11-22,4235.0,4297.0,4180.0,4195.4,1598.0,4229.469999999999,4133.2525000000005,4133.2525000000005,1,0.0
2005-11-23,4214.0,4280.0,4186.0,4267.0,1315.0,4248.135,4138.7625,4138.7625,1,0.0
2005-11-24,4300.0,4320.0,4255.05,4318.35,1309.0,4268.78,4151.5775,4151.5775,1,0.0
2005-11-25,4389.0,4389.0,4389.0,4413.45,1.0,4300.175,4166.4349999999995,4166.4349999999995,1,0.0
2005-11-26,4420.3,4420.3,4420.3,4420.3,0.0,4324.075,4181.4725,4181.4725,1,0.0
2005-11-28,4451.75,4451.75,4451.75,4451.75,0.0,4342.67,4206.85,4206.85,1,0.0
2005-11-29,4391.1,4391.1,4391.1,4391.1,0.0,4348.055,4232.33,4232.33,1,0.0
2005-11-30,4311.0,4311.0,4311.0,4311.0,1.0,4339.24,4247.87,4247.87,1,0.0
2005-12-01,4378.3,4378.3,4378.3,4378.3,0.0,4340.955,4265.9125,4265.9125,1,0.0
2005-12-02,4384.15,4384.15,4384.15,4384.15,0.0,4353.08,4283.992499999999,4283.992499999999,1,0.0
2005-12-05,4308.2,4308.2,4308.2,4308.2,0.0,4364.36,4296.915,4296.915,1,0.0
2005-12-06,4261.5,4261.5,4261.5,4261.5,1.0,4363.8099999999995,4305.9725,4305.9725,-1,-2.0
2005-12-07,4313.15,4313.15,4313.15,4313.15,0.0,4363.29,4316.035,4316.035,-1,0.0
2005-12-08,4271.0,4271.0,4271.0,4302.7,1.0,4352.214999999999,4326.195,4326.195,-1,0.0
2005-12-09,4325.0,4325.0,4325.0,4350.05,1.0,4345.1900000000005,4334.6325,4334.6325,1,2.0
2005-12-12,4400.25,4400.25,4400.25,4400.25,0.0,4340.04,4341.3550000000005,4340.04,1,0.0
2005-12-13,4463.05,4463.05,4463.05,4463.05,0.0,4347.235000000001,4347.645,4347.235000000001,1,0.0
2005-12-14,4552.85,4552.85,4552.85,4552.85,0.0,4371.42,4355.33,4355.33,1,0.0
2005-12-15,4460.0,4460.0,4460.0,4437.85,5.0,4377.375,4359.165,4359.165,1,0.0
2005-12-16,4550.0,4580.0,4550.0,4580.0,2.0,4396.96,4375.0199999999995,4375.0199999999995,1,0.0
2005-12-19,4590.0,4650.0,4590.0,4643.35,5.0,4430.475,4397.4175000000005,4397.4175000000005,1,0.0
2005-12-20,4580.1,4650.0,4580.1,4607.75,6.0,4465.1,4414.455,4414.455,1,0.0
2005-12-21,4590.0,4590.0,4550.0,4570.0,10.0,4490.785,4427.0375,4427.0375,1,0.0
2005-12-22,4570.0,4590.0,4559.0,4563.9,16.0,4516.905000000001,4434.5599999999995,4434.5599999999995,1,0.0
2005-12-23,4580.0,4580.0,4492.0,4511.25,48.0,4533.025,4439.1075,4439.1075,1,0.0
2005-12-26,4495.0,4495.0,4360.0,4378.35,98.0,4530.835,4435.4375,4435.4375,-1,-2.0
2005-12-27,4380.0,4510.95,4380.0,4501.6,648.0,4534.6900000000005,4440.9625,4440.9625,1,2.0
2005-12-28,4539.0,4555.0,4475.0,4498.9,666.0,4529.295,4450.3575,4450.3575,1,0.0
2005-12-29,4515.0,4535.0,4484.0,4495.8,636.0,4535.09,4456.2325,4456.2325,1,0.0
2005-12-30,4485.0,4585.0,4465.0,4567.2,1214.0,4533.8099999999995,4465.385,4465.385,1,0.0
2006-01-02,4583.0,4610.0,4560.0,4571.0,983.0,4526.575,4478.525,4478.525,1,0.0
2006-01-03,4584.0,4624.9,4578.1,4616.35,996.0,4527.435,4496.2675,4496.2675,1,0.0
2006-01-04,4628.0,4704.0,4628.0,4689.95,2649.0,4539.43,4515.1075,4515.1075,1,0.0
2006-01-05,4691.0,4777.95,4673.1,4756.3,3028.0,4558.67,4537.7875,4537.7875,1,0.0
2006-01-06,4764.4,4790.0,4683.05,4748.45,2272.0,4582.39,4557.7074999999995,4557.7074999999995,1,0.0
2006-01-09,4799.9,4840.0,4692.0,4703.2,1625.0,4614.875,4572.8550000000005,4572.8550000000005,1,0.0
2006-01-10,4688.0,4740.0,4632.0,4650.9,2448.0,4629.804999999999,4582.2474999999995,4582.2474999999995,1,0.0
2006-01-12,4586.0,4672.0,4586.0,4661.1,1181.0,4646.025,4587.660000000001,4587.660000000001,1,0.0
2006-01-13,4665.0,4691.0,4622.0,4630.0,1277.0,4659.445,4597.2675,4597.2675,1,0.0
2006-01-16,4620.0,4620.0,4555.0,4574.2,932.0,4660.145,4596.9775,4596.9775,-1,-2.0
2006-01-17,4600.0,4618.5,4506.1,4516.35,837.0,4654.68,4590.6275,4590.6275,-1,0.0
2006-01-18,4480.0,4494.0,4404.0,4453.15,1521.0,4638.36,4582.8975,4582.8975,-1,0.0
2006-01-19,4555.0,4590.0,4490.0,4525.05,972.0,4621.87,4580.65,4580.65,-1,0.0
2006-01-20,4538.0,4573.0,4521.0,4547.0,1157.0,4600.94,4579.805,4579.805,-1,0.0
2006-01-23,4526.1,4553.0,4503.0,4522.05,1204.0,4578.3,4580.344999999999,4578.3,-1,0.0
2006-01-24,4545.0,4565.0,4501.0,4512.15,1114.0,4559.195000000001,4587.035,4559.195000000001,-1,0.0
2006-01-25,4530.0,4565.0,4471.0,4494.95,1422.0,4543.6,4586.7025,4543.6,-1,0.0
2006-01-27,4560.0,4687.0,4555.1,4680.15,2308.0,4545.505,4595.764999999999,4545.505,1,2.0
2006-01-30,4677.0,4688.0,4567.0,4603.45,1335.0,4542.85,4601.147500000001,4542.85,1,0.0
2006-01-31,4561.0,4648.0,4550.0,4638.95,1824.0,4549.325,4604.735,4549.325,1,0.0
2006-02-01,4640.0,4660.0,4500.0,4516.15,2301.0,4549.304999999999,4601.992499999999,4549.304999999999,-1,-2.0
2006-02-02,4530.0,4565.0,4464.0,4473.3,1741.0,4551.32,4594.84,4551.32,-1,0.0
2006-02-03,4450.0,4472.9,4400.0,4411.9,1741.0,4540.005,4580.9375,4540.005,-1,0.0
2006-02-06,4375.1,4507.0,4355.0,4488.5,2172.0,4534.155000000001,4567.5475,4534.155000000001,-1,0.0
2006-02-07,4541.0,4578.5,4485.1,4565.4,1459.0,4538.49,4558.395,4538.49,1,2.0
2006-02-08,4535.0,4560.0,4520.0,4549.9,867.0,4542.264999999999,4550.73,4542.264999999999,1,0.0
2006-02-10,4570.0,4608.0,4561.0,4600.5,1084.0,4552.82,4548.21,4548.21,1,0.0
2006-02-13,4611.0,4630.0,4600.0,4608.3,993.0,4545.635,4545.57,4545.57,1,0.0
2006-02-14,4629.9,4629.9,4541.0,4547.75,845.0,4540.0650000000005,4541.4574999999995,4540.0650000000005,1,0.0
2006-02-15,4565.0,4567.0,4502.6,4527.15,552.0,4528.885,4539.105,4528.885,-1,-2.0
2006-02-16,4543.0,4573.65,4512.0,4552.3,533.0,4532.5,4540.9025,4532.5,1,2.0
2006-02-17,4569.0,4569.0,4463.0,4472.3,735.0,4532.4,4541.86,4532.4,-1,-2.0
2006-02-20,4480.25,4480.25,4411.0,4470.0,851.0,4538.21,4539.1075,4538.21,-1,0.0
2006-02-21,4490.0,4499.0,4460.0,4470.2,416.0,4536.379999999999,4535.2675,4535.2675,-1,0.0
2006-02-22,4475.0,4494.8,4436.25,4455.1,633.0,4525.35,4531.92,4525.35,-1,0.0
2006-02-23,4479.0,4500.0,4377.0,4390.15,1095.0,4509.375,4525.82,4509.375,-1,0.0
2006-02-24,4557.0,4557.0,4557.0,4557.0,0.0,4505.025,4528.9225,4505.025,1,2.0
2006-02-27,4617.7,4617.7,4617.7,4617.7,0.0,4505.965,4525.8,4505.965,1,0.0
2006-02-28,4525.0,4525.0,4525.0,4635.05,1.0,4514.695,4527.379999999999,4514.695,1,0.0
2006-03-01,4630.0,4630.0,4630.0,4627.9,1.0,4524.7699999999995,4526.827499999999,4524.7699999999995,1,0.0
2006-03-02,4630.0,4655.0,4630.0,4712.2,4.0,4540.76,4536.63,4536.63,1,0.0
2006-03-03,4640.0,4675.0,4640.0,4678.2,98.0,4561.35,4546.875,4546.875,1,0.0
2006-03-06,4675.0,4680.0,4640.0,4640.0,6.0,4578.35,4558.280000000001,4558.280000000001,1,0.0
2006-03-07,4630.0,4690.0,4630.0,4673.25,7.0,4598.655000000001,4567.5175,4567.5175,1,0.0
2006-03-08,4746.5,4746.5,4590.0,4605.5,8.0,4613.695,4569.5225,4569.5225,1,0.0
2006-03-09,4570.0,4571.0,4540.0,4636.8,6.0,4638.36,4573.8675,4573.8675,1,0.0
2006-03-10,4645.0,4675.0,4645.0,4662.0,6.0,4648.86,4576.9425,4576.9425,1,0.0
2006-03-13,4712.8,4712.8,4712.8,4712.8,0.0,4658.37,4582.1675000000005,4582.1675000000005,1,0.0
2006-03-14,4730.0,4776.0,4730.0,4734.0,8.0,4668.265,4591.4800000000005,4591.4800000000005,1,0.0
2006-03-16,4735.0,4735.0,4726.0,4754.95,2.0,4680.969999999999,4602.870000000001,4602.870000000001,1,0.0
2006-03-17,4726.0,4731.0,4725.0,4744.6,3.0,4684.210000000001,4612.485,4612.485,1,0.0
2006-03-20,4735.0,4740.0,4730.0,4740.0,3.0,4690.39,4625.87,4625.87,1,0.0
2006-03-21,4787.5,4787.5,4698.6,4698.6,17.0,4696.25,4637.3,4637.3,1,0.0
2006-03-22,4700.0,4720.0,4610.0,4610.0,16.0,4689.925,4644.29,4644.29,-1,-2.0
2006-03-23,4645.0,4687.0,4635.0,4670.0,23.0,4696.375,4655.035,4655.035,1,2.0
2006-03-24,4690.0,4710.0,4680.0,4695.0,24.0,4702.195000000001,4670.2775,4670.2775,1,0.0
2006-03-27,4719.0,4749.0,4719.0,4737.95,166.0,4709.79,4679.325,4679.325,1,0.0
2006-03-28,4746.0,4754.5,4702.1,4706.45,85.0,4709.155000000001,4683.7625,4683.7625,1,0.0
2006-03-29,4730.0,4730.0,4684.0,4712.75,270.0,4707.030000000001,4687.6475,4687.6475,1,0.0
2006-03-30,4717.1,4724.45,4661.0,4686.65,462.0,4700.2,4690.585,4690.585,-1,-2.0
2006-03-31,4700.0,4755.0,4661.0,4710.05,834.0,4696.745,4690.477499999999,4690.477499999999,1,2.0
2006-04-03,4724.9,4767.9,4708.0,4761.1,639.0,4698.855,4694.6224999999995,4694.6224999999995,1,0.0
2006-04-04,4797.95,4875.0,4790.0,4867.0,1541.0,4715.695,4705.9725,4705.9725,1,0.0
2006-04-05,4870.0,4947.3,4870.0,4910.9,2636.0,4745.785,4717.8550000000005,4717.8550000000005,1,0.0
2006-04-07,4948.0,4948.0,4731.0,4748.0,1141.0,4753.585,4724.9800000000005,4724.9800000000005,1,0.0
2006-04-10,4757.0,4766.5,4674.75,4734.8,736.0,4757.5650000000005,4729.879999999999,4729.879999999999,1,0.0
2006-04-12,4728.25,4728.25,4585.0,4598.3,632.0,4743.6,4726.695,4726.695,-1,-2.0
2006-04-13,4600.0,4619.9,4425.95,4505.35,799.0,4723.49,4716.3225,4716.3225,-1,0.0
2006-04-17,4450.1,4599.9,4450.1,4580.65,482.0,4710.28,4708.655000000001,4708.655000000001,-1,0.0
2006-04-18,4595.0,4699.9,4595.0,4652.15,1164.0,4706.83,4703.514999999999,4703.514999999999,-1,0.0
2006-04-19,4650.0,4709.0,4611.0,4637.25,743.0,4699.55,4698.147500000001,4698.147500000001,-1,0.0
2006-04-20,4650.0,4660.0,4600.0,4640.45,412.0,4687.485,4693.17,4687.485,-1,0.0
2006-04-21,4665.0,4669.0,4581.15,4623.9,326.0,4663.175,4689.4349999999995,4663.175,-1,0.0
2006-04-24,4600.0,4640.0,4535.25,4549.8,779.0,4627.0650000000005,4686.425,4627.0650000000005,-1,0.0
2006-04-25,4578.0,4578.0,4462.0,4475.75,549.0,4599.84,4676.7125,4599.84,-1,0.0
2006-04-26,4499.0,4540.0,4451.0,4520.25,812.0,4578.385,4667.975,4578.385,-1,0.0
2006-04-27,4530.0,4565.0,4420.15,4430.1,1337.0,4561.5650000000005,4652.5824999999995,4561.5650000000005,-1,0.0
2006-04-28,4400.0,4480.0,4330.0,4462.15,693.0,4557.245000000001,4640.3675,4557.245000000001,-1,0.0
2006-04-29,4499.0,4598.0,4499.0,4598.0,400.0,4558.9800000000005,4634.63,4558.9800000000005,1,2.0
2006-05-02,4614.9,4788.65,4610.0,4766.8,1751.0,4570.445,4638.6375,4570.445,1,0.0
2006-05-03,4793.0,4920.0,4750.0,4909.55,1793.0,4597.675,4648.6125,4597.675,1,0.0
2006-05-04,4915.0,4955.0,4860.0,4925.0,1496.0,4626.13,4656.8075,4626.13,1,0.0
2006-05-05,4949.1,4949.1,4880.0,4905.9,1254.0,4654.33,4658.7525000000005,4654.33,1,0.0
2006-05-08,4928.0,4929.0,4885.1,4916.4,434.0,4690.99,4659.027499999999,4659.027499999999,1,0.0
2006-05-09,4934.0,4965.0,4865.0,4950.0,933.0,4738.414999999999,4669.1275,4669.1275,1,0.0
2006-05-10,4968.0,5072.15,4968.0,5065.7,1441.0,4792.96,4685.6725,4685.6725,1,0.0
2006-05-11,5069.4,5085.0,4982.0,5002.5,1104.0,4850.2,4705.8825,4705.8825,1,0.0
2006-05-12,4965.0,4969.9,4877.0,4886.7,784.0,4892.655,4724.95,4724.95,1,0.0
2006-05-15,4850.1,4875.0,4672.15,4703.45,614.0,4903.2,4731.09,4731.09,-1,-2.0
2006-05-16,4681.0,4737.8,4552.0,4734.0,519.0,4899.92,4735.1825,4735.1825,-1,0.0
2006-05-17,4749.9,4969.9,4736.0,4897.4,861.0,4898.705,4748.19,4748.19,1,2.0
2006-05-18,4800.0,4800.0,4487.0,4531.35,906.0,4859.34,4742.735,4742.735,-1,-2.0
2006-05-19,4610.0,4648.5,4100.15,4308.55,939.0,4799.605,4726.967500000001,4726.967500000001,-1,0.0
2006-05-22,3926.0,4400.0,3880.0,4106.0,244.0,4718.565,4704.7775,4704.7775,-1,0.0
2006-05-23,4030.0,4337.8,4020.25,4308.75,289.0,4654.44,4696.4275,4654.44,-1,0.0
2006-05-24,4279.8,4443.0,4236.15,4264.05,403.0,4574.275,4683.617499999999,4574.275,-1,0.0
2006-05-25,4199.5,4281.0,4105.45,4271.95,909.0,4501.219999999999,4675.710000000001,4501.219999999999,-1,0.0
2006-05-26,4374.15,4374.15,4374.15,4374.15,0.0,4449.965,4671.3099999999995,4449.965,-1,0.0
2006-05-29,4385.8,4385.8,4385.8,4385.8,0.0,4418.2,4660.7,4418.2,-1,0.0
2006-05-30,4321.3,4321.3,4321.3,4321.3,0.0,4376.929999999999,4638.425,4376.929999999999,-1,0.0
2006-05-31,4167.7,4167.7,4167.7,4167.7,0.0,4303.960000000001,4601.3325,4303.960000000001,-1,0.0
2006-06-01,4041.0,4041.0,4041.0,4118.25,2.0,4262.65,4560.995,4262.65,-1,0.0
2006-06-02,4219.1,4219.1,4219.1,4219.1,0.0,4253.705,4526.655,4253.705,-1,0.0
2006-06-05,4107.95,4107.95,4107.95,4107.95,0.0,4253.9,4486.2325,4253.9,-1,0.0
2006-06-06,4118.5,4118.5,4118.5,4118.5,0.0,4234.875,4444.6575,4234.875,-1,0.0
2006-06-07,3999.15,3999.15,3999.15,3999.15,0.0,4208.385,4391.33,4208.385,-1,0.0
2006-06-08,3738.3,3738.3,3738.3,3738.3,0.0,4155.02,4328.120000000001,4155.02,-1,0.0
2006-06-09,3864.45,3864.45,3864.45,3864.45,0.0,4104.05,4277.0075,4104.05,-1,0.0
2006-06-12,3681.0,3681.0,3681.0,3705.15,1.0,4035.9849999999997,4227.0925,4035.9849999999997,-1,0.0
