Dates,0,1,2,3,4,5,6,7
2000-08-10,13.850000000000136,42.950000000000045,426.6500000000003,561.7000000000003,507.0000000000002,0.8415187376725841,1.107889546351085,-0.2663708086785008
2000-08-11,3.0499999999999545,54.850000000000136,418.7000000000003,491.5500000000004,440.35000000000036,0.9508345634154648,1.1162711479504939,-0.16543658453502907
2000-08-14,12.650000000000091,27.0,384.4500000000003,408.5500000000004,378.1500000000003,1.0166600555335183,1.080391379082375,-0.06373132354885658
2000-08-16,52.90000000000009,10.299999999999955,347.35000000000036,365.9500000000003,352.85000000000036,0.9844126399319825,1.0371262576165508,-0.05271361768456828
2000-08-17,30.950000000000045,16.100000000000136,351.3000000000004,313.0500000000004,342.00000000000045,1.02719298245614,0.9153508771929825,0.11184210526315763
2000-08-18,22.5,19.950000000000045,304.8000000000004,324.00000000000045,329.3000000000004,0.9255997570604313,0.983905253568175,-0.05830549650774375
2000-08-21,26.799999999999955,1.25,327.60000000000036,295.25000000000045,328.8000000000004,0.9963503649635035,0.8979622871046231,0.09838807785888037
2000-08-22,24.15000000000009,0.2999999999999545,336.75000000000045,283.5500000000004,328.5500000000004,1.024958149444529,0.8630345457312435,0.1619236037132855
2000-08-23,19.5,9.700000000000045,349.25000000000045,264.25000000000045,322.5500000000004,1.0827778638970702,0.8192528290187572,0.263525034878313
2000-08-24,5.099999999999909,21.0,330.35000000000036,268.25000000000045,313.6500000000003,1.0532440618523833,0.8552526701737612,0.19799139167862212
2000-08-25,18.0,5.099999999999909,338.35000000000036,238.35000000000036,300.6500000000003,1.1253949775486447,0.7927823050058211,0.33261267254282356
2000-08-28,1.0,67.0,325.35000000000036,279.35000000000036,341.60000000000036,0.9524297423887589,0.8177693208430915,0.13466042154566737
2000-08-29,44.0,19.0,324.4500000000003,297.35000000000036,318.6500000000003,1.018201788796485,0.9331554997646323,0.08504628903185263
2000-08-30,17.0,1.25,291.4500000000003,295.7500000000002,304.4000000000003,0.9574572930354796,0.9715834428383703,-0.01412614980289073
2000-08-31,23.65000000000009,1.900000000000091,301.2500000000002,254.70000000000027,289.4500000000003,1.0407669718431507,0.8799447227500433,0.16082224909310738
2000-09-04,61.09999999999991,19.09999999999991,359.3000000000002,218.95000000000005,314.1500000000003,1.1437211523157722,0.6969600509310833,0.44676110138468894
2000-09-05,20.5,11.75,367.1500000000001,203.70000000000005,296.7000000000003,1.237445230872935,0.6865520728008084,0.5508931580721265
2000-09-06,16.75,5.5,331.0,198.9000000000001,281.0000000000002,1.1779359430604972,0.7078291814946617,0.47010676156583553
2000-09-07,27.0,10.0,327.04999999999995,192.79999999999995,273.85000000000014,1.1942669344531671,0.7040350556874196,0.4902318787657475
2000-09-08,39.0,7.0,343.54999999999995,179.8499999999999,281.6500000000001,1.2197763181253323,0.6385584945854779,0.5812178235398544
2000-09-11,20.0,20.90000000000009,336.75,199.5,288.7500000000002,1.1662337662337654,0.6909090909090904,0.47532467532467504
2000-09-12,20.90000000000009,20.0,333.5,219.20000000000005,300.0000000000002,1.111666666666666,0.7306666666666662,0.3809999999999997
2000-09-13,32.0,21.0,346.0,230.5,312.0000000000002,1.1089743589743581,0.7387820512820508,0.3701923076923074
2000-09-14,11.0,40.0,351.9000000000001,249.5,324.9000000000003,1.0831024930747915,0.7679285934133572,0.3151738996614343
2000-09-15,9.950000000000045,41.950000000000045,343.85000000000014,286.35000000000014,342.10000000000036,1.0051154633148196,0.837035954399298,0.1680795089155216
2000-09-18,21.049999999999955,89.95000000000005,363.9000000000001,309.3000000000002,350.5000000000002,1.0382310984308127,0.882453637660485,0.15577746077032772
2000-09-19,13.0,98.79999999999995,332.9000000000001,389.10000000000014,408.3000000000002,0.8153318638256183,0.9529757531227038,-0.1376438892970855
2000-09-20,53.799999999999955,53.0,369.70000000000005,440.85000000000014,434.0500000000002,0.8517451906462387,1.0156663978804283,-0.16392120723418968
2000-09-21,30.0,26.0,376.04999999999995,464.95000000000005,434.1500000000001,0.8661752850397325,1.0709432223885753,-0.2047679373488428
2000-09-22,12.0,85.0,326.95000000000005,530.8500000000001,452.95000000000005,0.7218236008389447,1.1719836626559226,-0.4501600618169779
2000-09-25,30.0,40.0,336.45000000000005,559.1000000000001,469.79999999999995,0.7161558109833973,1.1900808854831848,-0.4739250744997875
2000-09-26,8.0,34.0,327.70000000000005,587.6000000000001,485.14999999999986,0.6754611975677628,1.2111718025352989,-0.5357106049675361
2000-09-27,39.0,41.0,339.70000000000005,618.6000000000001,520.1499999999999,0.6530808420647892,1.189272325290782,-0.5361914832259927
2000-09-28,58.299999999999955,33.0,359.0,644.6000000000001,528.1499999999999,0.6797311369875983,1.2204866041844178,-0.5407554671968194
2000-09-29,22.0,28.299999999999955,361.0,652.0,531.4999999999998,0.6792097836312326,1.2267168391345256,-0.5475070555032929
2000-10-03,20.0,29.0,360.0999999999999,661.0,540.4999999999998,0.6662349676225718,1.2229417206290476,-0.5567067530064758
2000-10-04,50.0,4.9500000000000455,378.0999999999999,644.95,533.4499999999998,0.7087824538382229,1.209016777579905,-0.5002343237416821
2000-10-05,34.950000000000045,20.0,402.04999999999995,624.95,544.4499999999998,0.7384516484525669,1.1478556341261827,-0.4094039856736158
2000-10-06,4.0,52.0,396.0999999999999,635.0,536.2499999999998,0.7386480186480188,1.1841491841491847,-0.4455011655011659
2000-10-09,15.0,19.90000000000009,390.04999999999995,564.95,490.89999999999986,0.7945610103890814,1.1508453860256675,-0.3562843756365861
2000-10-10,3.1000000000001364,53.0,380.1500000000001,519.1500000000001,462.29999999999995,0.8223015357992648,1.1229720960415317,-0.3006705602422669
2000-10-11,4.9500000000000455,74.70000000000005,331.3000000000002,540.8500000000001,469.0,0.7063965884861411,1.1531982942430707,-0.4468017057569297
2000-10-12,17.0,40.049999999999955,318.3000000000002,554.9000000000001,478.5,0.6652037617554862,1.1596656217345875,-0.4944618599791013
2000-10-13,5.0,40.75,311.3000000000002,510.6500000000001,447.54999999999995,0.6955647413696798,1.1409898335381525,-0.4454250921684727
2000-10-16,50.25,11.5,331.5500000000002,482.1500000000001,470.95000000000005,0.7040025480411937,1.023781717804438,-0.3197791697632443
2000-10-17,8.5,79.0,332.0500000000002,527.1500000000001,473.6500000000001,0.7010450754776736,1.1129526021323761,-0.41190752665470254
2000-10-18,7.0,42.0,300.0500000000002,528.1500000000001,450.0500000000002,0.6667036995889347,1.1735362737473611,-0.5068325741584264
2000-10-19,35.799999999999955,45.84999999999991,277.5500000000002,541.0,471.4000000000001,0.5887781077641072,1.1476453118370809,-0.5588672040729736
2000-10-20,102.84999999999991,90.79999999999995,358.4000000000001,603.5,585.45,0.6121786659834316,1.0308309847126143,-0.4186523187291826
2000-10-23,87.0,71.5,425.4000000000001,646.0,576.6000000000001,0.7377731529656607,1.1203607353451264,-0.38258758237946566
2000-10-24,12.5,29.0,387.9000000000001,670.05,575.6500000000001,0.6738469556153913,1.1639885346999042,-0.49014157908451284
2000-10-25,53.700000000000045,9.0,406.6500000000001,659.05,577.3000000000002,0.7043997921358045,1.1416074831110337,-0.43720769097522916
2000-10-27,41.0,8.400000000000091,443.6500000000001,615.45,580.0000000000002,0.7649137931034481,1.0611206896551721,-0.29620689655172405
2000-10-30,12.700000000000045,30.09999999999991,441.35000000000014,625.6499999999999,580.1000000000001,0.7608171004999139,1.0785209446647126,-0.3177038441647987
2000-10-31,7.099999999999909,30.0,445.3499999999999,602.6499999999999,555.9000000000001,0.8011332973556392,1.0840978593272168,-0.2829645619715776
2000-11-01,46.5,11.049999999999955,486.89999999999986,538.9999999999998,542.1000000000001,0.8981737686773653,0.9942814978786195,-0.09610772920125421
2000-11-02,38.950000000000045,1.5,508.8499999999999,500.4499999999998,537.0000000000002,0.9475791433891987,0.9319366852886398,0.015642458100558865
2000-11-03,50.0,1.0,553.8499999999999,460.6999999999998,529.7000000000003,1.0455918444402486,0.869737587313573,0.17585425712667557
2000-11-06,32.0,98.75,535.5999999999999,547.9499999999998,588.9500000000003,0.9094150607012474,0.9303845827319799,-0.020969522030732435
2000-11-07,96.75,28.5,623.8499999999999,497.4499999999998,574.4000000000003,1.08608983286908,0.8660341225626733,0.2200557103064067
2000-11-08,43.5,4.0,660.3499999999999,459.4499999999998,569.1000000000001,1.1603408891231766,0.8073273589878751,0.35301353013530146
2000-11-09,19.0,26.0,643.55,439.5999999999999,537.4500000000003,1.1974137129035252,0.8179365522374169,0.37947716066610826
2000-11-10,15.0,38.0,555.7,386.79999999999995,431.5000000000002,1.287833140208574,0.8964078794901501,0.391425260718424
2000-11-13,12.0,61.0,480.70000000000005,376.29999999999995,451.35000000000014,1.0650271407998226,0.8337210590450866,0.231306081754736
2000-11-14,45.0,36.5,513.2,383.79999999999995,471.95000000000005,1.087403326623583,0.8132217395910581,0.2741815870325248
2000-11-15,55.5,5.0,515.0,379.79999999999995,460.29999999999995,1.1188355420378016,0.8251140560504019,0.29372148598739967
2000-11-16,18.0,40.0,492.0,411.39999999999986,469.5999999999999,1.0477001703577515,0.8760647359454854,0.17163543441226614
2000-11-17,96.84999999999991,44.0,576.1499999999999,425.29999999999995,558.3499999999999,1.0318796453837198,0.7617086057132624,0.2701710396704574
2000-11-20,21.5,93.84999999999991,590.55,489.14999999999986,547.8499999999999,1.077941042256092,0.892853883362234,0.18508715889385796
2000-11-21,3.900000000000091,15.5,547.95,493.5999999999999,531.8999999999999,1.0301748448956574,0.9279939838315473,0.10218086106411006
2000-11-22,18.0,19.90000000000009,527.0,512.0,533.4999999999998,0.9878163074039367,0.9597000937207126,0.028116213683224034
2000-11-23,7.0,31.0,484.0,542.0,517.2999999999997,0.9356272955731688,1.047747921902185,-0.1121206263290162
2000-11-24,17.0,3.0,469.0,446.25,427.4999999999998,1.0970760233918135,1.0438596491228076,0.05321637426900594
2000-11-27,32.5,1.0,404.75,418.75,436.4499999999998,0.9273685416428002,0.9594455264062325,-0.03207698476343224
2000-11-28,40.5,4.900000000000091,401.75,419.6500000000001,432.25,0.929438982070561,0.97085020242915,-0.04141122035858902
2000-11-29,27.90000000000009,18.0,410.6500000000001,411.6500000000001,430.25,0.9544450900639165,0.9567693201626963,-0.0023242300987798004
2000-11-30,14.5,98.5,410.1500000000001,472.1500000000001,489.20000000000005,0.8384096484055602,0.965147179067866,-0.12673753066230575
2000-12-01,104.0,7.5,502.1500000000001,418.6500000000001,465.70000000000005,1.0782692720635603,0.8989692935366117,0.17929997852694857
2000-12-04,30.40000000000009,8.849999999999909,487.5500000000002,391.0,442.85000000000014,1.1009371118889015,0.8829174664107483,0.21801964547815322
2000-12-05,17.84999999999991,12.900000000000091,449.9000000000001,398.9000000000001,431.85000000000014,1.0417969202269306,0.9237003589209215,0.1180965613060091
2000-12-06,40.0,6.0,471.9000000000001,364.9000000000001,428.2500000000002,1.1019264448336248,0.8520723876240511,0.24985405720957365
2000-12-07,10.0,22.0,385.0500000000002,342.9000000000001,332.4000000000003,1.1583935018050535,1.031588447653429,0.12680505415162457
2000-12-08,20.799999999999955,2.0,384.35000000000014,251.05000000000018,340.5000000000002,1.1287812041116003,0.7372980910425845,0.39148311306901584
2000-12-11,24.5,1.5,404.95000000000005,237.05000000000018,343.1500000000001,1.1800961678566222,0.6908057700713977,0.48929039778522454
2000-12-12,22.700000000000045,2.5,409.6500000000001,219.6500000000001,327.1500000000001,1.2521779000458504,0.67140455448571,0.5807733455601404
2000-12-13,27.0,1.400000000000091,429.6500000000001,190.05000000000018,337.60000000000014,1.272659952606635,0.5629443127962088,0.7097156398104261
2000-12-14,27.300000000000182,12.0,439.9500000000003,199.05000000000018,343.5500000000002,1.2805996215980209,0.5793916460486104,0.7012079755494105
2000-12-15,0.0,54.90000000000009,407.4500000000003,252.95000000000027,350.10000000000014,1.1638103399028852,0.7225078548986009,0.44130248500428426
2000-12-18,12.0,43.450000000000045,378.9500000000003,291.5000000000002,349.6500000000001,1.0837980837980843,0.8336908336908341,0.2501072501072502
2000-12-19,24.450000000000045,15.0,375.5000000000002,288.5000000000002,343.6500000000001,1.0926815073475924,0.8395169503855672,0.2531645569620252
2000-12-20,4.0,38.5,365.0000000000002,228.50000000000023,277.6500000000001,1.3146047181703588,0.8229785701422659,0.4916261480280929
2000-12-21,1.5,43.0,262.5000000000002,264.0000000000002,291.6500000000001,0.9000514315103725,0.9051945825475747,-0.005143151037202198
2000-12-22,30.5,46.0,262.60000000000014,301.1500000000003,326.4000000000001,0.8045343137254903,0.9226409313725498,-0.11810661764705943
2000-12-26,5.0,81.5,249.75000000000023,369.7500000000002,347.4000000000001,0.718911917098446,1.0643350604490505,-0.3454231433506044
2000-12-27,27.0,26.09999999999991,236.75000000000023,389.85000000000014,344.29999999999995,0.6876270694162075,1.1322974150450194,-0.4446703456288118
2000-12-28,29.699999999999818,0.0,256.45000000000005,367.85000000000014,355.7499999999998,0.7208713984539711,1.0340126493323973,-0.31314125087842626
2000-12-29,31.0,2.599999999999909,266.6500000000001,368.45000000000005,362.14999999999986,0.7362971144553367,1.0173961065856694,-0.2810989921303326
2001-01-01,30.950000000000045,28.0,273.10000000000014,394.95000000000005,383.5,0.712125162972621,1.0298565840938723,-0.3177314211212513
2001-01-02,37.950000000000045,26.950000000000045,288.35000000000014,419.4000000000001,401.45000000000005,0.7182712666583637,1.0447129156806578,-0.3264416490222941
2001-01-03,45.90000000000009,17.950000000000045,307.2500000000002,435.95000000000005,414.9000000000001,0.7405398891299112,1.0507351168956374,-0.31019522776572617
2001-01-04,70.0,15.099999999999909,349.95000000000005,439.04999999999995,431.45000000000005,0.8111020975779349,1.0176150191215665,-0.20651292154363154
2001-01-05,22.0,75.0,371.95000000000005,459.14999999999986,473.45000000000005,0.7856162213538916,0.9697961769986267,-0.1841799556447351
2001-01-08,79.25,28.0,439.20000000000005,443.6999999999998,481.25,0.9126233766233767,0.9219740259740256,-0.009350649350648887
2001-01-09,18.0,26.25,432.75,454.9499999999998,478.25,0.9048614741244119,0.9512807109252479,-0.04641923680083604
2001-01-10,16.0,37.75,444.75,454.1999999999998,494.0,0.9003036437246964,0.9194331983805665,-0.019129554655870074
2001-01-11,11.25,47.0,454.5,458.1999999999998,477.0,0.9528301886792453,0.9605870020964357,-0.007756813417190367
2001-01-12,25.0,15.349999999999909,449.0,427.5499999999997,448.5,1.0011148272017838,0.9532887402452613,0.04782608695652246
2001-01-15,13.799999999999955,22.84999999999991,457.79999999999995,368.89999999999964,429.29999999999995,1.06638714185884,0.8593058467272296,0.20708129513161033
2001-01-16,25.799999999999955,14.950000000000045,456.5999999999999,357.7499999999998,427.95000000000005,1.0669470732562212,0.8359621451104094,0.23098492814581173
2001-01-17,28.90000000000009,4.9500000000000455,455.8000000000002,362.6999999999998,419.9000000000003,1.085496546796856,0.8637770897832806,0.22171945701357543
2001-01-18,10.0,10.900000000000091,434.8000000000002,371.0,409.9000000000003,1.060746523542327,0.9050988045864838,0.15564771895584317
2001-01-19,39.0,1.0,442.85000000000014,344.0,401.8000000000002,1.1021652563464408,0.8561473369835735,0.24601791936286732
2001-01-22,40.0,3.0,444.9000000000001,320.04999999999995,394.2500000000002,1.1284717818642989,0.811794546607482,0.3166772352568169
2001-01-23,27.0,0.75,426.0,302.8499999999999,370.85000000000014,1.1487124174194414,0.8166374544964266,0.33207496292301486
2001-01-24,18.65000000000009,1.0,374.6500000000001,288.75,347.5000000000002,1.0781294964028774,0.8309352517985606,0.24719424460431672
2001-01-25,11.900000000000091,12.900000000000091,364.5500000000002,226.6500000000001,285.4000000000003,1.2773300630693756,0.7941485634197611,0.48318149964961443
2001-01-29,1.0,51.90000000000009,286.3000000000002,250.55000000000018,306.2500000000002,0.9348571428571427,0.8181224489795919,0.11673469387755087
2001-01-30,69.95000000000005,7.0,338.2500000000002,231.30000000000018,337.5500000000002,1.0020737668493558,0.6852318175085175,0.3168419493408383
2001-01-31,47.0,18.350000000000136,369.2500000000002,211.90000000000032,324.2000000000003,1.1389574336829116,0.6536088834053058,0.4853485502776058
2001-02-01,5.400000000000091,48.84999999999991,363.4000000000003,213.75000000000023,333.5500000000002,1.0894918303102987,0.6408334582521364,0.4486583720581623
2001-02-02,38.84999999999991,16.0,377.2500000000002,214.40000000000032,337.0000000000002,1.1194362017804154,0.6362017804154307,0.4832344213649846
2001-02-05,35.0,10.549999999999955,398.4500000000003,202.10000000000036,340.7500000000002,1.1693323550990462,0.5931034482758627,0.5762289068231835
2001-02-06,21.549999999999955,9.0,394.2000000000003,196.15000000000032,330.4500000000003,1.1929187471629594,0.5935845059766989,0.5993342411862606
2001-02-07,5.0,26.0,370.3000000000002,217.20000000000027,335.0500000000002,1.1052081778838978,0.6482614535144013,0.45694672436949646
2001-02-08,25.0,26.75,385.3000000000002,233.05000000000018,354.8000000000002,1.0859639233370912,0.6568489289740701,0.42911499436302114
2001-02-09,52.75,3.0,399.0500000000002,235.05000000000018,348.2000000000003,1.146036760482481,0.6750430786904078,0.47099368179207324
2001-02-12,19.5,18.0,378.5500000000002,250.05000000000018,347.3000000000002,1.0899798445148285,0.7199827238698533,0.36999712064497525
2001-02-13,14.0,29.299999999999955,365.5500000000002,278.60000000000014,358.60000000000014,1.0193809258226438,0.7769102063580592,0.24247071946458465
2001-02-14,8.649999999999864,29.25,355.54999999999995,306.85000000000014,358.5999999999999,0.9914947016174012,0.8556887897378701,0.13580591187953106
2001-02-15,36.25,0.2999999999999545,379.89999999999986,294.25,368.2499999999998,1.0316361167685,0.7990495587236937,0.23258655804480632
2001-02-16,26.450000000000045,46.0,405.3499999999999,288.3499999999999,368.14999999999986,1.101045769387478,0.7832405269591199,0.31780524242835806
2001-02-19,17.0,52.75,352.39999999999986,334.0999999999999,341.5999999999999,1.031615925058548,0.9780444964871194,0.05357142857142849
2001-02-20,22.549999999999955,8.900000000000091,327.9499999999998,324.64999999999986,327.89999999999986,1.0001524855138761,0.9900884415980482,0.010064043915827936
2001-02-21,2.900000000000091,28.799999999999955,325.4499999999998,304.5999999999999,319.04999999999995,1.0200595517943891,0.9547092932142296,0.06535025858015953
2001-02-22,1.0,47.0,287.5999999999999,335.5999999999999,324.3499999999999,0.8866964698628025,1.034684754123632,-0.14798828426082944
2001-02-23,31.0,52.0,283.5999999999999,377.04999999999995,359.79999999999995,0.7882156753752083,1.0479433018343525,-0.25972762645914416
2001-02-26,17.0,65.0,279.04999999999995,433.04999999999995,372.14999999999986,0.7498320569662772,1.1636436920596536,-0.4138116350933764
2001-02-27,28.0,39.0,302.04999999999995,446.04999999999995,392.14999999999986,0.7702409792171364,1.1374474053295935,-0.36720642611245713
2001-02-28,72.0,33.0,349.04999999999995,452.29999999999995,425.39999999999986,0.820521861777151,1.0632346027268456,-0.24271274094969453
2001-03-01,100.04999999999995,9.75,396.3499999999999,459.04999999999995,448.3499999999999,0.884019181443069,1.0238652838184454,-0.13984610237537642
2001-03-02,36.75,90.04999999999995,413.5999999999999,531.0999999999999,510.8499999999999,0.8096310071449545,1.039639815992953,-0.23000880884799846
2001-03-05,6.0,125.0,405.5999999999999,626.8,536.05,0.7566458352765599,1.1692939091502659,-0.41264807387370595
2001-03-07,48.0,58.0,444.95000000000005,655.55,578.95,0.7685465066067881,1.1323084895068658,-0.36376198290007766
2001-03-08,46.0,35.0,454.70000000000005,690.25,577.4000000000001,0.78749567024593,1.1954450987183927,-0.4079494284724626
2001-03-09,18.0,73.95000000000005,446.25,718.2,581.9000000000001,0.7668843443890702,1.234232686028527,-0.46734834163945693
2001-03-12,24.950000000000045,61.0,454.20000000000005,726.45,616.1500000000001,0.7371581595390733,1.1790148502799642,-0.44185669074089096
2001-03-13,17.0,204.0,448.6500000000001,921.55,757.3,0.5924336458470885,1.216888947576918,-0.6244553017298295
2001-03-14,124.0,79.0,569.75,971.75,807.3,0.7057475535736406,1.2037037037037037,-0.4979561501300631
2001-03-15,90.0,20.0,658.75,944.75,815.55,0.8077371099258169,1.1584206976886764,-0.35068358776285946
2001-03-16,45.0,36.049999999999955,672.75,928.8,801.5999999999999,0.8392589820359282,1.158682634730539,-0.3194236526946108
2001-03-19,26.049999999999955,115.0,681.8,978.8,874.5999999999999,0.7795563686256575,1.1191401783672537,-0.3395838097415962
2001-03-20,100.0,30.0,753.8,969.8,864.5999999999999,0.8718482535276428,1.121674762896137,-0.24982650936849415
2001-03-21,40.0,41.90000000000009,721.8,978.7,851.5,0.847680563711098,1.1493834409864945,-0.30170287727539646
2001-03-22,56.90000000000009,24.0,678.6500000000001,992.95,835.3,0.8124625882916319,1.1887345863761525,-0.3762719980845206
2001-03-23,29.0,65.0,670.9000000000001,967.9000000000001,818.3,0.8198704631553222,1.1828180373945987,-0.3629475742392765
2001-03-26,29.0,52.450000000000045,693.9000000000001,895.3500000000001,785.75,0.8831053133948458,1.1394845688832327,-0.2563792554883869
2001-03-27,27.450000000000045,6.0,673.3500000000001,843.3500000000001,745.75,0.9029165269862557,1.1308749580958768,-0.2279584311096211
2001-03-28,42.0,10.0,669.3500000000001,818.3500000000001,749.0999999999999,0.8935389133627022,1.0924442664530774,-0.19890535309037516
2001-03-29,15.0,20.90000000000009,666.3500000000001,765.3000000000002,715.5,0.9313067784765899,1.0696016771488472,-0.1382948986722573
2001-03-30,3.099999999999909,55.0,644.5,759.3000000000002,711.5999999999999,0.9057054525014054,1.0670320404721758,-0.16132658797077037
2001-04-02,16.0,74.90000000000009,643.5,630.2000000000003,606.1000000000001,1.0617059891107075,1.0397624154429965,0.021943573667710936
2001-04-03,31.90000000000009,11.950000000000045,551.4000000000001,563.1500000000003,552.0500000000002,0.9988225704193459,1.0201068743773212,-0.021284303957975315
2001-04-04,1.150000000000091,39.0,462.5500000000002,582.1500000000003,539.3500000000001,0.85760637804765,1.0793547789005287,-0.2217484008528786
2001-04-06,44.5,8.200000000000045,462.0500000000002,554.3000000000004,533.2500000000002,0.8664791373652133,1.0394749179559308,-0.17299578059071752
2001-04-09,5.0,43.5,441.0000000000002,482.8000000000004,453.8000000000002,0.9717937417364478,1.063904803878361,-0.09211106214191311
2001-04-10,24.0,32.75,365.0000000000002,485.5500000000004,460.5500000000002,0.792530669851265,1.054282922592553,-0.261752252741288
2001-04-11,7.75,64.0,332.7500000000002,507.6500000000003,443.6500000000001,0.7500281753634626,1.1442578609264065,-0.3942296855629439
2001-04-12,0.0,80.0,275.85000000000014,563.6500000000003,462.9000000000001,0.5959170447180818,1.2176496003456474,-0.6217325556275656
2001-04-16,44.799999999999955,47.89999999999998,291.6500000000001,546.5500000000003,445.6,0.6545107719928188,1.2265484739676846,-0.5720377019748658
2001-04-17,122.89999999999998,11.799999999999955,385.55000000000007,505.9000000000002,516.15,0.7469727792308439,0.9801414317543354,-0.2331686525234915
2001-04-18,56.90000000000009,65.0,415.0000000000001,564.9000000000002,539.4500000000002,0.7693020669200111,1.0471776809713598,-0.27787561405134864
2001-04-19,79.95000000000005,4.099999999999909,452.95000000000016,559.0000000000001,559.7500000000003,0.8092005359535505,0.9986601161232689,-0.18945958016971842
2001-04-20,38.0,22.950000000000045,475.95000000000016,561.0500000000001,558.8500000000003,0.8516596582267155,1.0039366556321012,-0.1522769974053857
